job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
94424.0,**Digital Marketing & Social Media Manager**,"Job Title: **Digital Marketing & Social Media Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
Blue Ocean Creatives, a full-scale digital solutions agency is looking for a **full-time onsite** **Social Media Manager & Host (Female)** who is passionate about content creation and community engagement **... __[view details below]__**
__________________

**Blue Pixel Trading PLC**
__Verified Company ✅__
61 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-19,@freelance_ethio,94424.0,https://t.me/freelance_ethio/94424,/Compensation: **Monthly**
94423.0,**Administrative Assistant**,"Job Title: **Administrative Assistant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **10000 ETB Monthly**

Deadline: **April 2nd, 2026**

**Description**:
Milkomi Flour Factory is seeking an organized and motivated female Office Assistant to support daily office operations. The ideal candidate will play a key role in managing files, handling contracts,  **... __[view details below]__**
__________________

**Blue Pixel Trading PLC**
__Verified Company ✅__
61 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",customer service,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94423.0,https://t.me/freelance_ethio/94423,/Compensation: **10000 ETB Monthly**
94422.0,**Graphic Designer & Video Editor**,"Job Title: **Graphic Designer & Video Editor**

Job Type: **Hybrid - Part-time**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
**Golden Family Real Estate** is looking for a highly creative and talented Graphic Designer & Video Editor to join our team. This role combines video editing, and graphic design, requiring someone wh **... __[view details below]__**
__________________

**Golden Family Real Estate LLC**
__Verified Company ✅__
12 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",design,🏗️ Architecture/Design,,,,Not specified,2026-03-19,@freelance_ethio,94422.0,https://t.me/freelance_ethio/94422,/Compensation: **Monthly**
94421.0,**Graphics Designer & Product Content developer**,"Job Title: **Graphics Designer & Product Content developer**

Job Type: **Remote - Freelance**

Work Location: **from Anywhere/remote**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
We are seeking a highly creative and versatile **Graphic Designer and Product Content Developer** to join our dynamic team. In this role, you will be the architect of our visual identity and a key driver  **... __[view details below]__**
__________________

**CAPITAL X TRADING PLC**
__Verified Company ✅__
3 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, architecture",🏗️ Architecture/Design,,,,Not specified,2026-03-19,@freelance_ethio,94421.0,https://t.me/freelance_ethio/94421,/Compensation: **Monthly**
94420.0,**Digital Marketing Manager**,"Job Title: **Digital Marketing Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **20000 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Are you a strategic thinker with a passion for storytelling and data? At **CAPITALX**, we are looking for a dynamic **Digital Marketing Manager** to lead our online presence and drive our brand into its next  **... __[view details below]__**
__________________

**CAPITAL X TRADING PLC**
__Verified Company ✅__
2 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",marketing,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94420.0,https://t.me/freelance_ethio/94420,/Compensation: **20000 ETB Monthly**
94419.0,**Real estate sales consultant**,"Job Title: **Real estate sales consultant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
አስቸኳይ የስራ ማስታወቂያ!
የስራው ዝርዝር:
- ድርጅታችን ሪሊያብል ሆምስ በሪልእስቴት ሽያጭ ዘርፍ የሽያጭ ሰራተኞችን አወዳድሮ መቅጥር ይፈልጋል.
- በማህበራዊ ሚዲያ ላይ በደንብ መስራት የሚችል/የምትችል እና ስራው በሚፈልገው ክሬቲቭ የሶሻል ሚድያ ኮንቴንት ማዘጋጀት የሚችል/የምትችል
- ጥሩ የመግባባት ችሎታ ያለ **... __[view details below]__**
__________________

**Reliable Homes Business and Marketing**
__Verified Company ✅__
14 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","sales, marketing",📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94419.0,https://t.me/freelance_ethio/94419,/Compensation: **Monthly**
94418.0,**Junior Accountant**,"Job Title: **Junior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 29th, 2026**

**Description**:
we are seeking a detail-oriented and motivated Junior Accountant to support the financial team in maintaining accurate financial records and ensuring smooth day-to-day accounting operations. The role  **... __[view details below]__**
__________________

**Hulucare Dermatology and Aesthetics Specialized Clinic**
__Verified Company ✅__
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","customer service, accounting",💰 Finance,,,,Not specified,2026-03-19,@freelance_ethio,94418.0,https://t.me/freelance_ethio/94418,/Compensation: **Monthly**
94417.0,**Senior Full Stack Developer**,"Job Title: **Senior Full Stack Developer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
Shirshir Business Group PLC (SBG) seeks a Senior Full Stack System Developer to design, build, and deploy complex web applications. This role manages both front-end and back-end logic, ensuring code q **... __[view details below]__**
__________________

**Private Client**
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, sales",🏗️ Architecture/Design,,,,Not specified,2026-03-19,@freelance_ethio,94417.0,https://t.me/freelance_ethio/94417,/Compensation: **Monthly**
94416.0,**structural darfts peron**,"Job Title: **structural darfts peron**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
we are looking for a skilled and detail -oriented structural drafts person to join our team. the ideal candidate must have a minimum of 3 years experience in preparing detail structural drawing and pl **... __[view details below]__**
__________________

**meron fikremariam engineers consulting one member plc**
__Verified Company ✅__
3 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",engineering,🔧 Engineering,,,,Not specified,2026-03-19,@freelance_ethio,94416.0,https://t.me/freelance_ethio/94416,/Compensation: **Monthly**
94415.0,**Secretary**,"Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **9981 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Company name: Nimrod Consultancy(powered by Nimrod Network and importer PLC)
We are a growing travel consultancy company looking for a smart, energetic, and confident Office Secretary to join our team **... __[view details below]__**
__________________

**Nimrod Network and Importer plc**
__Verified Company ✅__
3 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94415.0,https://t.me/freelance_ethio/94415,/Compensation: **9981 ETB Monthly**
94414.0,**Saleswoman**,"Job Title: **Saleswoman**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
**Description:**
We are seeking indoor saleswoman, who's capable of the following

Responsibilities

- Contact customers and prospects to introduce and promote the company's products or services
- Underst **... __[view details below]__**
__________________

**Private Client**
4 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94414.0,https://t.me/freelance_ethio/94414,/Compensation: **Monthly**
94413.0,**Secretary**,"- - - - - - - - CLOSED - - - - - - - -
Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **9871 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Job Description
Company name = Nimrod Consultancy(powered by Nimrod Network and importer PLC)
We are a growing travel consultancy company looking for a smart, energetic, and confident Office Secretary **... __[view details below]__**
__________________

**Nimrod Network and Importer plc**
__Verified Company ✅__
2 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic
- - - - - - - - CLOSED - - - - - - - -",See description,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94413.0,https://t.me/freelance_ethio/94413,/Compensation: **9871 ETB Monthly**
94412.0,**Customer Sucess Intern**,"Job Title: **Customer Sucess Intern**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
**Job Description**
Afriwork is currently seeking a highly motivated Customer Sucess intern to join our dynamic team.
**Main duties and Responsibilities**
Resolving customer issues and concerns efficiently an **... __[view details below]__**
__________________

**Afriwork Recruitment**
__Verified Company ✅__
572 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94412.0,https://t.me/freelance_ethio/94412,/Compensation: **Monthly**
94411.0,**Architectural Model Maker**,"Job Title: **Architectural Model Maker**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 31st, 2026**

**Description**:
ROHA Interior and Architect PLC are seeking a skilled **Architectural Model Maker** to produce precise and high-quality physical architectural models. The role involves interpreting drawings, preparing mo **... __[view details below]__**
__________________

**Roha Interior and Architects PLC.**
__Verified Company ✅__
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",architecture,🏗️ Architecture/Design,,,,Not specified,2026-03-19,@freelance_ethio,94411.0,https://t.me/freelance_ethio/94411,/Compensation: **Monthly**
94410.0,**Procurement & Supplies Coordination Manager**,"Job Title: **Procurement & Supplies Coordination Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
**Elmi Olindo Contractors** **PLC** is seeking a highly organized and experienced Procurement & Supplies Coordination Manager to lead and coordinate procurement and material supply activities across our c **... __[view details below]__**
__________________

**Elmi Olindo Contractors Plc.**
__Verified Company ✅__
40 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94410.0,https://t.me/freelance_ethio/94410,/Compensation: **Monthly**
94409.0,**ሁለገብ ባለሙያ**,"Job Title: **ሁለገብ ባለሙያ**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
ድርጅታችን በማስታወቂያ ስራዎች ዘርፍ (ላይት ቦክስ፣ ስቲከር፣ ሳይኔጅ እና ተመሳሳይ ስራዎች) ላይ ለመስራት ብቁ የሆነ፣ ታታሪ እና በሙያው ለማደግ ፍላጎት ያለው ባለሙያ እንፈልጋለን።
የስራ ኃላፊነቶች:
• የማስታወቂያ አይነቶችን (ላይት ቦክስ፣ ስቲከር፣ ሳይኔጅ ወዘተ) መግጠም፣ መጫንና መጠገን
• በቡድን ጋር በመ **... __[view details below]__**
__________________

**Gratitude Trading Plc**
__Verified Company ✅__
22 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94409.0,https://t.me/freelance_ethio/94409,/Compensation: **Monthly**
94408.0,**የሽያጭ ሰራተኛ**,"Job Title: **የሽያጭ ሰራተኛ**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 1st, 2026**

**Description**:
ድርጅታችን Crystal Glass furnishing ሰሚት 72, 72 ፕላዛ ለይ ላለው ሱቃችን የሽያጭ ሰራተኛ (Sales) ለመቅጠር ይፈልጋል

 -   ስራዋን ወዳው እና አክብራ መስራት የምትችል
 
 -   የማሳመን ችሎታ ያላት
 
 -   የራሷን እና የስራ ቦታዋን በንፅህና መያዝ የምትችል
Note - ስራው ኮሚሽን  **... __[view details below]__**
__________________

**Private Client**
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94408.0,https://t.me/freelance_ethio/94408,/Compensation: **Monthly**
94407.0,**Storekeeper**,"Job Title: **Storekeeper**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
**Key Responsibilities**

 -   Receive, inspect, and record incoming materials and supplies
 
 -   Ensure proper storage and organization of goods
 
 -   Maintain accurate stock records (manual or system- **... __[view details below]__**
__________________

**FICOM BUSINESS PLC**
__Verified Company ✅__
73 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-19,@freelance_ethio,94407.0,https://t.me/freelance_ethio/94407,/Compensation: **Monthly**
94406.0,**Accountant**,"Job Title: **Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
We are seeking a detail-oriented and motivated **Junior Accountant** to support the finance team in maintaining accurate financial records and ensuring smooth day-to-day accounting operations. This role i **... __[view details below]__**
__________________

**Afriwork Recruitment**
__Verified Company ✅__
571 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","customer service, accounting",💰 Finance,,,,Not specified,2026-03-19,@freelance_ethio,94406.0,https://t.me/freelance_ethio/94406,/Compensation: **Monthly**
94405.0,**ልብስ ሰፊ**,"Job Title: **ልብስ ሰፊ**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
ልብስ ማጥበብ እና መስፋት የስራ ልምድ ያላት
**ቦታ ጎተራ ኮንዶሚኒየም**
**ለስራ ቦታችን ቅርብ የሆነች ቢሆን ይመረጣል**
ደሞዝ 10,000
Phone no:  0912162509/0944254546
__________________

**Private Client**
9 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94405.0,https://t.me/freelance_ethio/94405,/Compensation: **Monthly**
94404.0,**Restaurant manager**,"Job Title: **Restaurant manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **20000 ETB Monthly**

Deadline: **March 31st, 2026**

**Description**:
We are looking for an experienced and responsible **Restaurant Manager** to oversee daily operations, lead our team, and drive sales growth.
Key Responsibilities:

 -   Manage daily restaurant operations  **... __[view details below]__**
__________________

**Isat burger**
__Verified Company ✅__
3 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94404.0,https://t.me/freelance_ethio/94404,/Compensation: **20000 ETB Monthly**
94403.0,**Junior Sales Person**,"Job Title: **Junior Sales Person**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
Company Profile
Sun Optical Technologies and Sun Optics Optometry Eye Clinic are recognized as pioneers and leading providers of premium eyewear products and professional eye care services in Ethiopia **... __[view details below]__**
__________________

**MENAB TRADING PLC**
__Verified Company ✅__
4 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94403.0,https://t.me/freelance_ethio/94403,/Compensation: **Monthly**
94402.0,**Sales/Ticket Agents and Visa Processor for IATA agency**,"Job Title: **Sales/Ticket Agents and Visa Processor for IATA agency**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Others, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 14th, 2026**

**Description**:
**Sales or Ticket Agents and Visa Processor for IATA agency**
We are an IATA-accredited tour and travel agent. 
**Role and Responsibilities:**
- Process ticket booking and reservations using the Galileo GDS s **... __[view details below]__**
__________________

**Liben Tour & Travel**
__Verified Company ✅__
2 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94402.0,https://t.me/freelance_ethio/94402,/Compensation: **Monthly**
94401.0,**Project Manager (Construction)**,"Job Title: **Project Manager (Construction)**

Job Type: **On-site - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
**Job Summary**
TPM Trading PLC is seeking a qualified and experienced **Project Manager** to lead building construction projects. The ideal candidate must have strong experience in **finishing works and MEP sy** **... __[view details below]__**
__________________

**Private Client**
5 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-19,@freelance_ethio,94401.0,https://t.me/freelance_ethio/94401,/Compensation: **Monthly**
94400.0,**Senior Accountant**,"Job Title: **Senior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
Yegna Trading PLC is looking for a highly skilled and experienced Senior Accountant to join our finance team. The ideal candidate will be responsible for overseeing financial records, preparing accura **... __[view details below]__**
__________________

**Yegna Trading**
__Verified Company ✅__
12 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",accounting,💰 Finance,,,,Not specified,2026-03-18,@freelance_ethio,94400.0,https://t.me/freelance_ethio/94400,/Compensation: **Monthly**
94399.0,**UI/UX Designer**,"Job Title: **UI/UX Designer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 1st, 2026**

**Description**:
**Roles and Responsibilities **
● Lead the full UX/UI design cycle for digital products (research, wireframing, prototyping, high-fidelity UI, and design systems). 
● Design and produce marketing and bran **... __[view details below]__**
__________________

**Blih Marketing and Communications plc**
__Verified Company ✅__
63 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, communication, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94399.0,https://t.me/freelance_ethio/94399,/Compensation: **Monthly**
94398.0,**Cashier**,"Job Title: **Cashier**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 1st, 2026**

**Description**:
**Salary**
**15,000 - 20,000 NET**
**Job Description**
We are looking for friendly, honest, and quick **Cashiers** to join our retail team for our company which runs a shoe store. As the first and last point of conta **... __[view details below]__**
__________________

**Afriwork Recruitment**
__Verified Company ✅__
570 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94398.0,https://t.me/freelance_ethio/94398,/Compensation: **Monthly**
94397.0,**Software Engineer**,"Job Title: **Software Engineer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 25th, 2026**

**Description**:
We are seeking a talented and experienced Software Engineer to join our dynamic team. As a Software Engineer, you will be responsible for designing, developing, and maintaining robust and scalable sof **... __[view details below]__**
__________________

**Yegna Trading**
__Verified Company ✅__
11 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, engineering",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94397.0,https://t.me/freelance_ethio/94397,/Compensation: **Monthly**
94396.0,**Sales Supervisor**,"Job Title: **Sales Supervisor**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 28th, 2026**

**Description**:
**Qualifications:** **BSc/BA in any field** with **two years of experience** as a Real Estate Sales Consultant
**Main Responsibility and role **
·         **Team Mentorship and Coaching**: Providing ongoing training to s **... __[view details below]__**
__________________

**Amibara properties Real Estate**
__Verified Company ✅__
7 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","sales, teaching, management",📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94396.0,https://t.me/freelance_ethio/94396,/Compensation: **Fixed (One-time)**
94395.0,**senior kitchen sheaf**,"Job Title: **senior kitchen sheaf**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 23rd, 2026**

**Description**:
** Positions 1. Local Food Maker (Senior Chef) – 4 person**
**Requirements:**

 -   Proven experience in preparing local cuisine
 
 -   Strong cooking and presentation skills
 
 -   Ability to manage kitchen  **... __[view details below]__**
__________________

**GOBEZ ELECTRIC MANUFACTURING PLC**
__Verified Company ✅__
7 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",communication,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94395.0,https://t.me/freelance_ethio/94395,/Compensation: **Monthly**
94394.0,**Plumbing and Sanitation Technician**,"Job Title: **Plumbing and Sanitation Technician**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 31st, 2026**

**Description**:
**U Street Parking PLC** is seeking a skilled and motivated **Plumbing and Sanitation Technician** to handle plumbing maintenance, repair, and installation works, ensure proper water and sanitation systems, a **... __[view details below]__**
__________________

**U Street Parking plc**
__Verified Company ✅__
17 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94394.0,https://t.me/freelance_ethio/94394,/Compensation: **Monthly**
94393.0,**Backend and Platform Engineer**,"Job Title: **Backend and Platform Engineer**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 1st, 2026**

**Description**:
We are seeking a Backend & Platform Engineer who excels at bridging backend development with operational reliability. You will develop backend features in Python and Go, manage service execution i **... __[view details below]__**
__________________

**Cilondis**
__Verified Company ✅__
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","engineering, python, excel",🔧 Engineering,,,,Not specified,2026-03-18,@freelance_ethio,94393.0,https://t.me/freelance_ethio/94393,/Compensation: **Monthly**
94392.0,**IT Support**,"Job Title: **IT Support**

Job Type: **On-site - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 25th, 2026**

**Description**:
**About the Role**
We are seeking a proactive and customer-focused IT Support Specialist to join our team. In this role, you will be the first point of contact for technical issues, ensuring smooth day-to **... __[view details below]__**
__________________

**IWKET PLC**
__Verified Company ✅__
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",customer service,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94392.0,https://t.me/freelance_ethio/94392,/Compensation: **Monthly**
94391.0,**Nurse**,"Job Title: **Nurse**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
**Job Title:** Head Nurse – Home Care Services
**Location:** Ayat Kibir Demna, Addis Ababa
**Job Summary:**
The Head Nurse is responsible for managing home care nursing services, supervising nurses, and ensuring  **... __[view details below]__**
__________________

**Private Client**
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94391.0,https://t.me/freelance_ethio/94391,/Compensation: **Monthly**
94390.0,**Senior Flutter Developer**,"Job Title: **Senior Flutter Developer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
We are looking for an experienced **Senior Flutter Developer** to build high-quality mobile applications.
**Responsibilities:**
• Develop and maintain cross-platform mobile apps using Flutter
• Write clean, s **... __[view details below]__**
__________________

**Adiamat Trading Plc**
__Verified Company ✅__
8 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94390.0,https://t.me/freelance_ethio/94390,/Compensation: **Monthly**
94389.0,**UI/UX Designer**,"Job Title: **UI/UX Designer**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 1st, 2026**

**Description**:
We are looking for a creative and detail-oriented **UI/UX Designer** to join our team.
**Responsibilities:**
• Design intuitive and engaging user interfaces for web and mobile applications
• Create wireframes **... __[view details below]__**
__________________

**Adiamat Trading Plc**
__Verified Company ✅__
7 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",design,🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94389.0,https://t.me/freelance_ethio/94389,/Compensation: **Monthly**
94388.0,**Junior Marketing**,"Job Title: **Junior Marketing**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
We are looking for a motivated and creative Junior Marketing to join our team. This role is ideal for fresh graduates who are eager to start their career in marketing and gain hands-on experience in a **... __[view details below]__**
__________________

**Vahid Trading Plc**
__Verified Company ✅__
28 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94388.0,https://t.me/freelance_ethio/94388,/Compensation: **Monthly**
