job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id
,[ New ]  Jobs by  Adwa Dil Micro Finance Instituti,"[ New ]  Jobs by  Adwa Dil Micro Finance Institution  – 9-March 2026

1.CUSTOMER SERVICE OFFICER (TELLER) I

2.IT SUPPORT OFFICER I

3.BRANCH ACCOUNTANT I

4.BRANCH MANAGER I


How to Apply 

https://elelanjobs.com/job/jobs-by-adwa-dil-micro-finance-institution-9-march-2026/

Deadline :March 14, 202",,,,,,Unknown Company,2026-03-10,@Elelanjobs,139.0
,Job Position,"[ 607 ሰው ]ለዚህ ነው ሁሌም ማትሰሩ ከሆነ ምንም ስራ ላይ Sign up or Register አታድርጉ የምንለው

607 ሰው Signup አድርገዋል ገነር ግን አንድም ሰው Active ሆኖ እየሰራ አይደለም

🔴ስለ ስራው

Wifi የምትጠቀሙ ሰዎች Computer or Mobile ላይ ከፍታቹ ማስቀጥ ብቻ 


🍯 Honey gain  የምሰሩ ስዎች ማወቅ ያለባቹ ነገሮች ፥

1 ፡ ከስልክ ይልቅ በፒሲ በደምብ mine ያረጋል [ Register ባደረጋቹት email የተለያየ Devi",,,,,,Unknown Company,2026-03-09,@Elelanjobs,138.0
,Job Position,"✈️ **Cabin Crew Interview Preparation – 100 Questions & Answers**

Preparing for your cabin crew / flight attendant interview?
This video covers the most common airline interview questions with professional sample answers to help you succeed.

Practice, personalize, and build your confidence! 💼✨

Pa",,,,,,Unknown Company,2026-03-08,@Elelanjobs,137.0
,Job Position,"የ Ethiopian airlines School of Marketing 

10 ደቂቃ Video ነው ሁሉንም ተመለከቱ 100 ጥያቄ ከነ መለሱ ነው 


https://youtu.be/xF39drqMD3o

ለሚፈተኑ ቤተሰብ share አድርጉ

🔴ተጨማሪ ጥያቄ እና የ Interview ጥያቄ ከፈለጋቹ  SOM questions or SOM interview questions ብላቹ Comment አድርጉ

🔴ከተጠቀማቹ ለምንድ ነው like and subscribe ማታደርጉት 🤔",,,,,,Unknown Company,2026-03-08,@Elelanjobs,136.0
,[ NGO ]  Jobs by Positive Action for Development 8,"[ NGO ]  Jobs by Positive Action for Development 8-March 2026


1.CCCM Project Coordinator

Bachelor’s Degree in Sociology, Management, Humanitarian Studies, Disaster Risk Management (DRM), Community Development, or related field from an accredited institution. 

2.CCCM Outreach Social Worker

BA/Di",,,,,,Unknown Company,2026-03-08,@Elelanjobs,135.0
,[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2,"[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2026


1.Junior Assembly Technician

Bachelor's degree in Mechanical Engineering, Industrial Engineering or closely related fields or TVET graduate in relevant field

2.Junior Customer Experience Officer

Bachelor's degree in Marketing Management, Bus",,,,,,Unknown Company,2026-03-08,@Elelanjobs,134.0
,Job Position,__This message couldn't be displayed on your device because it violates the Telegram Terms of Service.__,,,,,,Unknown Company,2025-11-28,@Elelanjobs,129.0
,[114  Fresh Graduates ] Jobs by Ethiopian Engineer,"[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025

Number of people required : 114

BSC in civil engineering or construction management

Bsc in Architecture.

BSC. degree in Purchasing and Supplies Management and/or other relevant disciplines preferably such as procurem",,,,,,Unknown Company,2025-11-28,@Elelanjobs,128.0
,[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa ,"[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa City Administration Revenue Bureau   November 2025

1.Sales Register and Receipt Usage Control Specialist I
2.Electronic Tax Filing Monitoring Specialist I
3.Electronic Tax Collection and Monitoring Specialist I
4.Electronic Transaction Tax Collectio",,,,,,Unknown Company,2025-11-23,@Elelanjobs,127.0
,Job Position,"5 ወር ሙሉ ገንዘብ እየተሰራበት ነው 

ስለተመዘገባቹ ብቻ እስከ አንድ ሺ ሁለት መቶ ታገኛላቹ
ሰዎችን ከጋበዛቹ እስከምትፈልጉት ገንዘብ ድረስ መስራት ትችላላቹ

Mepass ላይ አዳዲስ Update እየተደረጉ እንደሆነ አስተዉላችኋል እናም በዚህ ምክንያት Register በምታደርጉበት ሰዓት ችግር እያጋጠማችሁ ይገኛል።

Verification ለመጨረስ National ID, Passport, International Driving License ያስፈልጋችኋል፤ እንዴት Verificatio",,,,,,Unknown Company,2025-11-23,@Elelanjobs,126.0
,[Fresh Graduates ] Jobs by Ethiotelecom November 2,"[Fresh Graduates ] Jobs by Ethiotelecom November 2025


Marketing, Business Management or Sales or Business Administration or Related field of study


Electrical/Electronic Equipment Servicing Management, Building Electrical Installation, Electrical /Electronic Technology, Mechatronics and Instrumen",,,,,,Unknown Company,2025-11-21,@Elelanjobs,125.0
,[ New ] Jobs by Commercial bank of Ethiopia  Novem,"[ New ] Jobs by Commercial bank of Ethiopia  November 2025

Salary: As per the Bank’s Salary scale
Duty station: Under Head Office

How to Apply 

https://elelanjobs.com/job/jobs-by-commercial-bank-of-ethiopia-november-2025/

Deadline : November 23, 2025",,,,,,Unknown Company,2025-11-21,@Elelanjobs,124.0
,[ 221 Positions Fresh Graduates and Exp ] Jobs by ,"[ 221 Positions Fresh Graduates and Exp ] Jobs by Ethio Djibouti Railway  November 2025

Total Required: 221 Positions


1. Team Leader, Machinery, Equipment and plant operation and administration Team
2. Construction Engineer III
3. Construction Engineer II
4. Material Engineer II
5. Senior Human R",,,,,,Unknown Company,2025-11-21,@Elelanjobs,123.0
,Job Title: **Secretary**,"Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **7000 ETB Monthly**

Deadline: **March 29th, 2026**

**Description**:

**Job Title: Store Secretary / Administrative Assistant**

Lo",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94428.0
,Job Title: **Accountant**,"Job Title: **Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **10000 ETB Monthly**

Deadline: **March 28th, 2026**

**Description**:
Job Description

We are looking for a qualified individual w",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94427.0
,Job Title: **Video Editor**,"Job Title: **Video Editor**

Job Type: **On-site - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 28th, 2026**

**Description**:
We are producing an **online Amharic language course for learners**. The course will include recorde",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94426.0
,Job Title: **Social Media Manager(Afaan Oromoo-Spe,"Job Title: **Social Media Manager(Afaan Oromoo-Speaking)**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
Blue Ocean Creatives, a full-scale di",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94425.0
,Job Title: **Digital Marketing & Social Media Mana,"Job Title: **Digital Marketing & Social Media Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
Blue Ocean Creatives, a full-scale digit",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94424.0
,Job Title: **Administrative Assistant**,"Job Title: **Administrative Assistant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **10000 ETB Monthly**

Deadline: **April 2nd, 2026**

**Description**:
Milkomi Flour Factory is seeking an organized a",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94423.0
,Job Title: **Graphic Designer & Video Editor**,"Job Title: **Graphic Designer & Video Editor**

Job Type: **Hybrid - Part-time**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
**Golden Family Real Estate** is looking for a highly creative a",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94422.0
,Job Title: **Graphics Designer & Product Content d,"Job Title: **Graphics Designer & Product Content developer**

Job Type: **Remote - Freelance**

Work Location: **from Anywhere/remote**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
We are seeking a highly creative and versatile **Graphic Designer and Product Co",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94421.0
,Job Title: **Digital Marketing Manager**,"Job Title: **Digital Marketing Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **20000 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Are you a strategic thinker with a passion for storytelling and data? At **C",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94420.0
,Job Title: **Real estate sales consultant**,"Job Title: **Real estate sales consultant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
አስቸኳይ የስራ ማስታወቂያ!
የስራው ዝርዝር:
- ድርጅታችን ሪሊያብል ሆምስ በሪልእስቴት ሽያጭ ዘርፍ የሽያጭ ሰራተኞችን አወዳድሮ መ",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94419.0
,Job Title: **Junior Accountant**,"Job Title: **Junior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 29th, 2026**

**Description**:
we are seeking a detail-oriented and motivated Junior Accountan",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94418.0
,Job Title: **Senior Full Stack Developer**,"Job Title: **Senior Full Stack Developer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
Shirshir Business Group PLC (SBG) seeks a Senior Full Stack System Developer to desig",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94417.0
,Job Title: **structural darfts peron**,"Job Title: **structural darfts peron**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
we are looking for a skilled and detail -oriented structural drafts person to join our te",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94416.0
,Job Title: **Secretary**,"Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **9981 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Company name: Nimrod Consultancy(powered by Nimrod Network and",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94415.0
,Job Title: **Saleswoman**,"Job Title: **Saleswoman**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
**Description:**
We are seeking indoor saleswoman, who's capable of th",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94414.0
,Job Title: **Secretary**,"- - - - - - - - CLOSED - - - - - - - -
Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **9871 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Job Description
Company",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94413.0
,Job Title: **Customer Sucess Intern**,"Job Title: **Customer Sucess Intern**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
**Job Description**
Afriwork is currently seeking a highly motivated Customer Sucess inter",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94412.0
,Job Title: **Architectural Model Maker**,"Job Title: **Architectural Model Maker**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 31st, 2026**

**Description**:
ROHA Interior and Architect PLC are seeking a skilled **Architectural Model Maker** to",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94411.0
,Job Title: **Procurement & Supplies Coordination M,"Job Title: **Procurement & Supplies Coordination Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
**Elmi Olindo Contractors** **PLC** is seeking a highly organized and",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94410.0
,Job Title: **ሁለገብ ባለሙያ**,"Job Title: **ሁለገብ ባለሙያ**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
ድርጅታችን በማስታወቂያ ስራዎች ዘርፍ (ላይት ቦክስ፣ ስቲከር፣ ሳይኔጅ እና ተመሳሳይ ስራዎች) ላይ ለመስራት ብቁ የሆ",,,,,,Unknown Company,2026-03-19,@freelance_ethio,94409.0
,የሥራ ቦታ,"**Florist **#bettys_organic#business#Addis_AbabaBachelor's Degree In any field of study with relevant work experience with relevant work experience.Duties & Responsibilities:- Designing and creating a wide variety of floral arrangements (bouquets, centerpieces, and gift baskets).- Providing excellent customer service and assisting clients with their selections. - Ensuring the freshness and quality of flowers through proper care, pruning, and watering.- Managing shop inventory and maintaining a c",excel,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158802.0
,የሥራ ቦታ,"**HR Training and Recuirement Officer**#shangtex_garment_manufacturing_ethiopia_plc#business#Addis_AbabaBachelor's Degree In Human Resources Management, Business Administration, Management, Psychology, Law or with related field of study with relevant work experience. Duties & Responsibilities:- Advertising open positions, and managing the recruitment process- Orienting new employees and providing training for existing employees- Ensuring a positive and productive work environment for all employe","excel, communication",💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2026-03-19,@hahujobs,158801.0
,የሥራ ቦታ,"**Senior Marketing & Talent Promotion Officer**#lela_creative_management_agency_plc#business#Addis_AbabaBachelor's Degree or Masters in Marketing, Media, Communications, or related field of study with relevant work experience.Duties & Responsibilities:- Plan and execute advanced digital marketing campaigns (social media, ads, content)- Identify, manage, and promote artistic talents (models, influencers, creatives, etc.)- Develop branding and online presence for talents and the agency- Manage pla",communication,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158800.0
,የሥራ ቦታ,"**Driver VI (High Bed ****/Low**** Bed)**#ethiopian_engineering_corporation#transportation_and_logistics#Addis_Ababa10 ኛ ክፍል/12ተኛ ክፍል ያጠናቀቀ እና 5ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋርዋና ሀላፊነቶች- ተሽከርካሪን በጥንቃቄ መንዳት- ጭነትን መጫን፣ መውረድና መጠንቀቅ- ከመጓጓዝ በፊትና በሀላ ተሽከርካሪ መመርመር- የጭነት ሰነዶችን መሙላትና መያዝ- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት- የመንገድ ደህንነት ህጐችን መከተል- ቀላል የመኪና ጥገና ማድረግ**Quanitity Required**: 10**Minimum Years Of Experience**: #10_years**Deadline:** March 27, 2026**How To Apply:** የማመልከቻ መመርያ፡ከላይ ያሉትን መስፈርቶች የምታሟሉ ",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158797.0
,የሥራ ቦታ,"**Driver I**#ethiopian_engineering_corporation#transportation_and_logistics#Addis_Ababa12ኛ ክፍል ያጠናቀቀ እና 3ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋርዋና ሀላፊነቶች- ተሽከርካሪን በጥንቃቄ መንዳት- ከመጓጓዝ በፊትና በሀላ ተሽከርካሪ መመርመር- የጭነት ሰነዶችን መሙላትና መያዝ- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት- የመንገድ ደህንነት ህጐችን መከተል- ቀላል የመኪና ጥገና ማድረግ**Quanitity Required**: 10**Minimum Years Of Experience**: #2_years**Maximum Years Of Experience**: #6_years**Deadline:** March 27, 2026**How To Apply:** ከላይ ያሉትን መስፈርቶች የምታሟሉ አመልካቾች፣ የትምህርት ማስረጃችሁን እና የስራ ልምዳች",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158796.0
,የሥራ ቦታ,**Driver V**#ethiopian_engineering_corporation#transportation_and_logistics#Addis_Ababa12ተኛ ክፍል ያጠናቀቀ እና ልዩ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋርዋና ሀላፊነቶች- አስቸኳይ ምርመራ እና አስተዳደር እንዲኖረው መንገዶችን በትክክል መከታተል እና የነዳጅ አጠቃቀም እንዲቀነስ ማድረግ።- ከጉዞ በፊት እና ከጉዞ በሀላ መኪናዎችን መፈተሽ- ሁሉንም የመንገድ ህጐች፣ ደህንነት ደንቦች እና የድርጅቱን ፖሊሲዎች መከታተል።- የተመደቡትን መኪናዎች ንጹህ እንዲሆኑ እና በትክክል እንዲጠበቁ ማረጋገጥ፡፡- ከመጓጓዝ በፊትና በሀላ ተሽከርካሪ መመርመር- የጭነት ሰነዶችን መሙላትና መያዝ- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት**Quanitity Required**: 10**Minimum Years Of Experience**: #4_years**,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158795.0
,የሥራ ቦታ,"**Driver IV**#ethiopian_engineering_corporation#transportation_and_logistics#Addis_Ababa12ተኛ ክፍል ያጠናቀቀ እና 4ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋርዋና ሀላፊነቶች- ተሽከርካሪን በጥንቃቄ መንዳት- ከመጓጓዝ በፊትና በሀላ ተሽከርካሪ መመርመር- የጭነት ሰነዶችን መሙላትና መያዝ- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት- የመንገድ ደህንነት ህጐችን መከተል- ቀላል የመኪና ጥገና ማድረግ**Quanitity Required**: 10**Minimum Years Of Experience**: #2_years**Maximum Years Of Experience**: #6_years**Deadline:** March 27, 2026**How To Apply:** ከላይ ያሉትን መስፈርቶች የምታሟሉ አመልካቾች፣ የትምህርት ማስረጃችሁን እና የስራ ልም",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158794.0
,የሥራ ቦታ,"**Project Manager**#mers_consulting_and_construction_plc#engineering#Addis_AbabaBachelor's Degree In Civil Engineering, Construction Management, or with related field of study with relevant work experience.Duties & Responsibilities:- Lead and manage overall site execution to ensure works progress according to approved schedules, specifications, and project targets- Monitor project schedules, daily progress, and resource utilization to maintain delivery targets- Oversee subcontractor performance ",communication,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158793.0
,የሥራ ቦታ,"**Sales Person**#furniture_village_plc#business#Addis_AbabaBachelor's Degree or Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.Duties & Responsibilities:- Welcome and assist customers in the showroom and provide product information.- Promote and sell furniture products to meet or exceed sales targets.- Maintain strong customer relationships and ensure customer satisfaction.- Prepare quotations, invoices, and follow up on pay",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2026-03-19,@hahujobs,158792.0
,የሥራ ቦታ,"**Assistant Transistor**#ocean_logistics_and_trading_plc#transportation_and_logisticsDegree or Diploma in any field of study with relevant work experienceDuties & Responsibilities:- Assist in preparing transit and customs documentation.-Support cargo clearance and shipment tracking.- Coordinate with customs authorities, freight forwarders, and transport companies.- Maintain records of shipment documents and logistics activities.- Assist in handling bill of lading, invoices, packing lists, and pe",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158791.0
,የሥራ ቦታ,"**Sales Officer**#pacific_afr_import_and_export#business#Addis_AbabaBachelor's of Art Degree Marketing or in any related field of study with relevant work experienceGender : Female Applicants OnlyDuties & Responsibilities:- Ability to achieve sales targets.- Implement Customer Follow- up- Maintain good relationships with clients.- Commitment to official working hours and company policies.**Quanitity Required**: 5**Minimum Years Of Experience**: #1_years**Deadline:** March 31, 2026**How To Apply:",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,policies.**Quanitity Required**: 5**Minimum Years ,2026-03-19,@hahujobs,158790.0
,የሥራ ቦታ,"**Account Specialist**#pacific_afr_import_and_export#finance#Addis_AbabaBachelor of Art in Accounting, Finance, or in any related field of study with relevant work experienceDuties & Responsibilities:- Record and monitor all company financial and accounting transactions.- Prepare invoices and ensure they match financial data.- Follow up on payments and receivables, and review customer and supplier accounts.- Prepare monthly and annual financial reports.- Assist in preparing budgets and cash flow",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,financial and accounting transactions.- Prepare in,2026-03-19,@hahujobs,158789.0
,የሥራ ቦታ,**Sales Promoter**#pacific_afr_import_and_export#business#Addis_AbabaBachelor's degree or Diploma (preferred) in any related field of study with relevant work experienceDuties & Responsibilities:- Promote the company's products and increase brand awareness.- Attract customers and explain product features professionally.- Achieve assigned sales targets.- Build and maintain good relationships with customers.- Ensure attractive product display and arrangement.- Prepare regular sales reports.**Quani,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,pacificafr,2026-03-19,@hahujobs,158788.0
,የሥራ ቦታ,"**Technical Officer**#bio_safe_trading_plc#engineering#Addis_AbabaBachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.Duties & Responsibilities:- Provide administrative and office support- Prepare, draft, and manage documents and correspondence in English- Assist with coordination of daily office activities- Handle phone calls, emails, and inquiries professionally- Support man",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2026-03-19,@hahujobs,158787.0
,የሥራ ቦታ,"**Ethiopia Chief of Staff (Renewable)**#one_acre_fund#business#Bahir_Dar | #Addis_AbabaBachelor's Degree In Public Relation, Human Resource Management with related field of study with relevant work experience.Duties & Responsibilities:- Manage the People Operations Lead (managing HR admin, Finance admin, compliance, and Corporate Operations), HSS team, and Communication team, ensuring- Clear goals, accountability, and performance management- Strong delivery on core administrative, compliance, an",communication,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-19,@hahujobs,158786.0
,የሥራ ቦታ,"**Technical Officer**#bio_safe_trading_plc#engineering#Addis_AbabaBachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.Duties & Responsibilities:- Provide administrative and office support- Prepare, draft, and manage documents and correspondence in English- Assist with coordination of daily office activities- Handle phone calls, emails, and inquiries professionally- Support man",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2026-03-18,@hahujobs,158785.0
,የሥራ ቦታ,"**Sales Person**#furniture_village_plc#business#Addis_AbabaBachelor's Degree or Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.Duties & Responsibilities:- Welcome and assist customers in the showroom and provide product information.- Promote and sell furniture products to meet or exceed sales targets.- Maintain strong customer relationships and ensure customer satisfaction.- Prepare quotations, invoices, and follow up on pay",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2026-03-18,@hahujobs,158784.0
,የሥራ ቦታ,"**Biomedical Engineer**#eff#engineering#Addis_AbabaBachelor's Degree In Biomedical Engineering With related field of study with relevant work experience.Duties & Responsibilities:- Deal with suppliers and select appropriate medical equipment for import.- Fill out, prepare, and submit medical equipment tenders accurately and on time.- Provide maintenance and technical support for medical equipment to customers after sale.- Inspect, install, and calibrate medical equipment to ensure proper functio",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,effhealthcare,2026-03-18,@hahujobs,158783.0
,የሥራ ቦታ,**Sales and Marketing representative **#ahadu_digital_technologies#business#Addis_AbabaHigh school diploma required; additional education is an advantage with relevant work of experience.Duties & Responsibilities:- Make outbound cold calls daily to potential customers based on targeted leads.- Introduce and explain company products/services to prospects in a clear and engaging manner.- Identify customer needs and recommend the best solutions.- Qualify leads and schedule appointments for the sale,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,products/services to prospects in a clear and enga,2026-03-18,@hahujobs,158782.0
,የሥራ ቦታ,**ዳታ ኢንኮደር **#mar_made_steel_trading_plc#ict#Addis_Ababa12ኛ ክፍል ወይም በማንኛውም የትምህርት መስክ ዲፕሎማ ያለው/ላት ተዛማጅ ከሆነ የስራ ልምድ ጋርዋና ሀላፊነቶች- ፕሮፎርማዎችን፣ ደብዳቤዎችን፣ ማስታወሻዎችን (memos)፣ ሪፖርቶችን እና ኢሜይሎችን ጨምሮ ልዩ ልዩ ሰነዶችን በትክክል ማርቀቅ፣ ማዘጋጀት፣ ለተገቢው ቦታ ማቅረብ መመዝገብ እና ማቀነባበር።- ገቢ እና ወጪ ደብዳቤዎችን፣ እንዲሁም የፖስታ እና የፋይል አያያዝ እና አቀራረብ አገልግሎቶችን ማስተዳደር።- ቋሚ እቃ እና ኤሌክትሮኒክስ ፋይሎችን እና መዝገቦችን በስርአት እና ቀልጣፋ በሆነ መንገድ ማደራጀት፣ መያዝ እና መልሶ ማግኘት።- የሁሉም መረጃዎች እና ሚስጥራዊ የሆኑ ጉዳዮች ደህንነትን፣ ትክክለኛነትን እና ሚስጥራዊነትን ማረጋገጥ።- በከፍተኛ ጥንቃቄ እና ትክክለኛነት መረጃዎችን ወደ ሲስ,data,💻 ቴክኖሎጂ,ጀማሪ,,,marmadesteel,2026-03-18,@hahujobs,158781.0
,የሥራ ቦታ,"**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **#atta_trading_plc#finance#Addis_AbabaBachelor's degree in Finance, Accounting, or Manufacturing With related field of study with relevant work experience.Duties & Responsibilities:- Establish and improve the company's full financial system (accounting, cost control, budgeting, reporting).- Manage all financial activities, including cash flow, AR/AP, payroll, tax, banking, and audit.- Provide financial support fo",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2026-03-18,@hahujobs,158779.0
,የሥራ ቦታ,"**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**#ethiopian_engineering_corporation#engineering#Addis_AbabaBachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experienceDuties & Responsibilities:- Oversee geotechnical investigations and integrate findings into design solutions.- Review and approve detailed engineering drawings and BOQs.- Ensure compliance with national and ",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-18,@hahujobs,158778.0
,የሥራ ቦታ,"**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**#ethiopian_engineering_corporation#engineering#Addis_AbabaBachelor of Science Degree in Architecture, Civil Engineering, Electrical Engineering, or Mechanical Engineering or a related field of study.Duties & Responsibilities:- Provide CAD drafting/BIM modeling and design support.- Provide structural design models & statistical reports.- Coordinate and manage Revit models- Create Revit families and CAD blocks**Quanitity Requi",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,hahujobs,2026-03-18,@hahujobs,158777.0
